id,data_registro,tipo_ocorrencia,descricao,status,nome_declarante,nome_autor,deleted
416,2025-04-19,Furto,Natus ipsam iste eos quas impedit sint.,Cancelado,João Lucas Rios,Guilherme Borges,False
417,2025-03-20,Danos Materiais,Porro cupiditate dicta necessitatibus tempore doloribus tempore.,Encaminhado,Manuela Brito,Alana Costa,False
418,2025-09-12,Crime Cibernético,Iste exercitationem nobis.,Em Análise,Benjamin Azevedo,José Miguel Pinto,False
419,2025-06-04,Homicídio,Omnis provident eveniet aspernatur nemo quidem cumque.,Registrado,Davi Lucas da Cunha,Stephany da Rosa,False
420,2025-03-25,Violação de Medida Protetiva,Officiis blanditiis ex.,Em Análise,Bernardo Fogaça,Samuel Vargas,False
421,2025-04-07,Perturbação do Sossego/Tranquilidade,Dolores voluptatum rem.,Concluído,Sr. Rodrigo da Conceição,Laura Lima,False
422,2025-10-03,Danos Materiais,Odio sunt in veniam asperiores.,Reaberto,Kevin Teixeira,Rael Dias,False
423,2025-03-16,Roubo,Dignissimos omnis omnis odio nulla voluptate.,Arquivado,Anthony Gabriel Jesus,Kaique da Mata,False
424,2025-06-27,Desacato,Voluptate debitis similique numquam excepturi cupiditate itaque.,Em Investigação,Diego Rocha,João Pedro Melo,False
425,2025-04-07,Encontro de Pessoa,Voluptatum accusantium rerum minima inventore aliquid.,Complementado,Dr. Marcelo Peixoto,Igor Pires,False
426,2025-07-22,Injúria,Odit aut dolorum alias ducimus rerum cupiditate.,Em Investigação,André Vasconcelos,Pedro Lucas Porto,False
427,2025-06-08,Encontro de Cadáver,Temporibus reprehenderit laborum aperiam maxime delectus eaque.,Em Análise,Srta. Milena Cassiano,Rebeca Marques,False
428,2025-10-10,Desobediência,Illo reprehenderit hic quaerat.,Reaberto,Rael Caldeira,Dra. Luísa Andrade,False
429,2025-10-01,Desobediência,Sequi tempore iusto vel distinctio eligendi laudantium.,Aguardando Validação,Dante Oliveira,Dra. Mariah Araújo,False
430,2025-07-29,Danos Materiais,Quam mollitia unde delectus eveniet.,Em Análise,Ana Júlia Andrade,Cecília Barbosa,False
431,2025-02-05,Violação de Medida Protetiva,Veniam quasi ipsa illo dolore.,Arquivado,Ana Beatriz Santos,Breno Siqueira,False
432,2025-02-18,Outros,Minima eius mollitia doloribus architecto et repudiandae officiis.,Em Análise,Mathias Cassiano,Caleb Fogaça,False
433,2025-01-15,Desacato,Iure deleniti aut.,Encaminhado,Matteo Vieira,Ana Clara Andrade,False
434,2025-05-11,Embriaguez ao Volante,Tempora in sit eum praesentium a saepe.,Concluído,Ravi Albuquerque,Milena Nunes,False
435,2025-02-21,Crime Cibernético,A impedit nostrum aliquid earum unde veniam.,Concluído,Arthur Costa,Ana Luiza Pacheco,False
436,2025-05-11,Encontro de Cadáver,Non recusandae voluptas quaerat temporibus pariatur.,Cancelado,Sr. Rodrigo das Neves,Mariana Peixoto,False
437,2025-01-21,Roubo,Iure officiis quibusdam.,Em Investigação,Bianca Camargo,Gustavo Henrique Cirino,False
438,2025-05-13,Embriaguez ao Volante,Corrupti at non asperiores numquam.,Cancelado,Allana Cardoso,Lunna Aparecida,False
439,2025-03-06,Calúnia,Provident natus atque quibusdam.,Arquivado,Ágatha Silveira,Stephany Viana,False
440,2025-04-03,Calúnia,Neque quia laudantium possimus nemo aperiam facilis.,Em Análise,Dr. Pedro Miguel Montenegro,Cauã Moura,False
441,2025-01-17,Porte Ilegal de Arma,Ab tenetur similique libero doloribus ipsam dicta.,Reaberto,Aylla Rios,Ayla Cavalcanti,False
442,2025-01-06,Violência Doméstica,Porro voluptates quidem quaerat est odio.,Concluído,Luara Gomes,Pietra da Costa,False
443,2025-07-25,Desobediência,Placeat consequatur iste sapiente mollitia.,Em Investigação,Dra. Bianca da Rocha,Aylla Ribeiro,False
444,2025-04-26,Desacato,Nobis quia molestiae.,Em Investigação,Zoe Leão,Maria Clara Barbosa,False
445,2025-06-11,Acidente de Trânsito,Dicta voluptas laudantium cum voluptatibus pariatur.,Suspenso,Luna Albuquerque,Bernardo Mendonça,False
446,2025-09-12,Difamação,Cumque excepturi nulla alias numquam a alias.,Concluído,Sr. Alexandre Camargo,Eloah Martins,False
447,2025-02-04,Calúnia,Optio enim similique.,Aguardando Validação,Gael Aragão,Daniela Almeida,False
448,2025-01-28,Difamação,Praesentium repudiandae molestiae occaecati soluta.,Concluído,Benício Casa Grande,Mariah Nogueira,False
449,2025-05-15,Embriaguez ao Volante,Animi magnam enim molestias nam dicta nam velit.,Encaminhado,Vitor Pinto,Valentina da Rocha,False
450,2025-07-17,Homicídio,Quia expedita at dolor quaerat cupiditate quas ratione.,Complementado,Ryan Cavalcanti,Felipe Alves,False
451,2025-07-21,Embriaguez ao Volante,Corrupti tempora quia ipsam dolorum corporis.,Complementado,Rael da Costa,Mathias Viana,False
452,2025-08-23,Injúria,Atque ipsa perspiciatis rerum nisi.,Registrado,Srta. Melissa Oliveira,Ana Julia Sá,False
453,2025-08-13,Estelionato,Voluptatum nostrum odio voluptate nulla.,Arquivado,Ana Clara da Mata,Larissa Silva,False
454,2025-02-14,Lesão Corporal,Soluta similique tempore corporis quae quas veritatis.,Arquivado,Leandro Caldeira,Isaque Freitas,False
455,2025-08-13,Perturbação do Sossego/Tranquilidade,Veritatis tempore illum.,Encaminhado,Benício Macedo,João Guilherme Fogaça,False
456,2025-01-06,Desaparecimento de Pessoa,Explicabo dolores unde consequuntur vero.,Aguardando Validação,Davi Caldeira,Léo Cavalcante,False
457,2025-07-30,Violação de Domicílio,Tempora illum ad mollitia repellat hic deleniti.,Registrado,Isabelly Mendonça,Ana Beatriz Mendonça,False
458,2025-05-30,Perturbação do Sossego/Tranquilidade,Eius laudantium itaque debitis commodi similique natus tenetur.,Concluído,Brenda da Mata,Rafael Peixoto,False
459,2025-05-24,Violação de Medida Protetiva,Sunt aliquid beatae unde.,Aguardando Validação,Manuella Costa,Melissa Cavalcante,False
460,2025-05-28,Tentativa de Suicídio,Minima sint praesentium ut amet laborum.,Em Investigação,Zoe da Rosa,Maitê Cunha,False
461,2025-01-07,Danos Materiais,Illo adipisci aliquam at sint.,Em Análise,Pedro Rodrigues,Luiz Gustavo Ribeiro,False
462,2025-06-03,Receptação,Iste laboriosam aliquam.,Complementado,Dr. Vinícius Peixoto,Matheus Siqueira,False
463,2025-05-09,Posse de Drogas,Delectus natus odio accusantium officiis reprehenderit magni.,Em Investigação,Maria Eduarda Almeida,Valentina Jesus,False
464,2025-08-26,Outros,Voluptas cumque reiciendis nulla qui quas.,Encaminhado,Mariane das Neves,Carolina Pinto,False
465,2025-04-16,Violação de Medida Protetiva,Nisi sunt praesentium amet error laborum.,Suspenso,Valentina Rios,Emilly Moraes,False
466,2025-04-16,Lesão Corporal,Perferendis eum necessitatibus mollitia doloribus laborum amet.,Aguardando Validação,Bento Souza,Lucas Guerra,False
467,2025-04-12,Porte Ilegal de Arma,Nisi beatae voluptate voluptatibus.,Em Análise,Valentina Guerra,Pedro Lucas Nunes,False
468,2025-02-06,Difamação,Illo sit totam.,Arquivado,Vitória Rocha,Augusto Pimenta,False
469,2025-04-12,Ameaça,Officia provident id harum numquam eaque commodi mollitia.,Suspenso,Brenda Melo,Luiz Henrique Gonçalves,False
470,2025-09-04,Desacato,Dolorum ducimus laboriosam necessitatibus iure.,Encaminhado,João Andrade,Luna Pastor,False
471,2025-09-13,Lesão Corporal,Provident officiis quam nobis.,Arquivado,Sr. Yuri Vargas,Dra. Juliana Ferreira,False
472,2025-10-01,Crime Cibernético,Veritatis eius id architecto.,Cancelado,Yuri Martins,Erick Rodrigues,False
473,2025-07-27,Desacato,Aut nesciunt itaque explicabo et in.,Arquivado,João Felipe Gonçalves,Enrico Costela,False
474,2025-10-03,Homicídio,Officiis provident assumenda.,Arquivado,Levi Souza,Bryan Borges,False
475,2025-08-26,Perturbação do Sossego/Tranquilidade,Doloribus eius vel non dicta nemo.,Registrado,Raul da Mata,Dr. José Câmara,False
476,2025-10-10,Homicídio,Odit temporibus corporis nobis exercitationem consequuntur natus ratione.,Aguardando Validação,Rebeca Correia,Giovanna Martins,False
477,2025-07-03,Desobediência,Quam facilis sapiente cum.,Reaberto,João Lucas Marques,Pedro Miguel Aragão,False
478,2025-08-31,Outros,Deleniti pariatur sunt.,Concluído,Jade Vasconcelos,Ravy Almeida,False
479,2025-02-10,Calúnia,Aliquam eveniet aspernatur aliquam quidem nihil ratione.,Aguardando Validação,Théo Cavalcante,Antony Fernandes,False
480,2025-01-21,Danos Materiais,Et vero quisquam laboriosam cumque est beatae.,Complementado,Sr. Gael Araújo,Rafael Ramos,False
481,2025-10-05,Maus-tratos a Animais,Nihil distinctio veniam dolorem excepturi laborum numquam ex.,Complementado,Luiz Otávio Fernandes,Rodrigo Oliveira,False
482,2025-02-03,Violência Doméstica,Nesciunt voluptas id ab consequuntur.,Em Investigação,Sra. Camila Lima,Francisco Cavalcanti,False
483,2025-10-09,Encontro de Cadáver,Aperiam iure aspernatur amet neque.,Em Investigação,Jade Correia,Paulo Marques,False
484,2025-06-27,Ameaça,Repellat in veniam consequuntur et possimus.,Arquivado,Ana Luiza da Conceição,Léo Abreu,False
485,2025-03-22,Desobediência,Excepturi porro non quae.,Arquivado,Caio Barbosa,Thiago Nascimento,False
486,2025-05-31,Violação de Domicílio,Voluptas magnam libero accusantium perferendis.,Suspenso,Alana Santos,Leandro Silva,False
487,2025-09-17,Ameaça,Numquam voluptatum perspiciatis error dignissimos repellat aliquid animi.,Complementado,Léo Dias,José Leão,False
488,2025-10-14,Estelionato,Ipsum ipsam ducimus quibusdam voluptatum pariatur.,Arquivado,Helena Moura,Bárbara da Mota,False
489,2025-05-29,Calúnia,Et est tempore commodi provident ad nisi hic.,Concluído,José Miguel Viana,Bianca Novaes,False
490,2025-08-16,Maus-tratos a Animais,Adipisci doloremque quasi delectus adipisci.,Arquivado,Mariana Cardoso,Rebeca da Conceição,False
491,2025-10-12,Lesão Corporal,Ex commodi accusantium ea consequatur porro.,Aguardando Validação,Valentina Araújo,Noah Melo,False
492,2025-07-05,Roubo,Labore illo inventore dolorum perspiciatis.,Cancelado,Breno Melo,Giovanna Andrade,False
493,2025-01-13,Acidente de Trânsito,Qui nam assumenda quibusdam architecto quod saepe.,Cancelado,Antonella Campos,Isabella Barros,False
494,2025-01-23,Desobediência,Quia labore nisi pariatur perspiciatis quisquam quod suscipit.,Complementado,Gabriela Caldeira,Sofia da Conceição,False
495,2025-08-12,Desacato,Inventore ratione repellat doloremque neque non.,Suspenso,Joana Silveira,Cecilia Lopes,False
496,2025-01-25,Furto,Sint eaque dolorem quia.,Cancelado,Igor Pereira,Yuri Mendes,False
497,2025-01-24,Dano,Iure neque beatae vel eveniet quae.,Reaberto,Luigi Barros,Enzo Araújo,False
498,2025-03-21,Violação de Domicílio,Cumque asperiores voluptates ex nam.,Em Análise,Camila Pires,Luan Melo,False
499,2025-10-05,Perturbação do Sossego/Tranquilidade,Optio voluptatem similique.,Suspenso,Maitê Moraes,João Lucas Casa Grande,False
500,2025-07-26,Dano,Blanditiis labore est ut.,Em Análise,Renan Moura,Bianca Cardoso,False
501,2025-09-16,Posse de Drogas,Cum et necessitatibus quaerat error dolorum nihil.,Cancelado,Gustavo Henrique Vieira,Dra. Heloisa Borges,False
502,2025-02-11,Difamação,Omnis soluta omnis quasi voluptatum iste optio ut.,Cancelado,Maria Helena Barbosa,Ana Laura Melo,False
503,2025-06-11,Violência Doméstica,Optio illum aliquam soluta labore.,Cancelado,José Pedro Camargo,Rafaela Mendonça,False
504,2025-05-01,Receptação,Vel sed architecto ab fugiat ratione iste.,Reaberto,Sr. Davi Luiz Silveira,Maria Flor Pacheco,False
505,2025-06-17,Violência Doméstica,Inventore corrupti repellat sit sed.,Arquivado,Sr. Gael Albuquerque,Alexia Rios,False
506,2025-07-02,Ameaça,Ex unde esse quasi fugiat fuga culpa.,Em Investigação,Sra. Ana Laura Lima,Julia Abreu,False
507,2025-10-01,Lesão Corporal,Repudiandae minima architecto ut occaecati excepturi ratione.,Encaminhado,Lucas Sousa,Dra. Isis Porto,False
508,2025-01-20,Fraude,Commodi ut culpa veniam.,Arquivado,Alice Marques,Emilly da Rosa,False
509,2025-07-31,Lesão Corporal,Perferendis earum culpa praesentium deserunt labore.,Concluído,Luiz Miguel das Neves,Maria Eduarda Moraes,False
510,2025-06-04,Posse de Drogas,Assumenda dolorum optio deserunt fugit accusantium voluptatem.,Encaminhado,Manuela Pastor,Sr. José Pedro Costa,False
511,2025-10-06,Tentativa de Suicídio,Qui dolorum non maiores quam labore laborum.,Arquivado,Sabrina Fernandes,Dr. Diego Mendes,False
512,2025-02-12,Posse de Drogas,Quas vitae quibusdam ratione quam repellat.,Cancelado,Natália Borges,Eduardo Costa,False
513,2025-04-28,Roubo,Harum suscipit labore sint.,Concluído,Eloah Correia,Sra. Isabelly Machado,False
514,2025-07-03,Fraude,Quos libero dicta maiores dolorem veritatis voluptas.,Cancelado,Pedro Miguel Souza,Miguel Vieira,False
515,2025-09-06,Embriaguez ao Volante,Quos iure voluptates voluptatum eveniet repellat pariatur.,Em Investigação,Sr. Gustavo Henrique Casa Grande,Alícia Carvalho,False
516,2025-06-01,Perturbação do Sossego/Tranquilidade,Neque incidunt doloribus facilis sed enim.,Cancelado,Fernanda Aparecida,Bruno Ribeiro,False
517,2025-06-19,Perturbação do Sossego/Tranquilidade,Recusandae nemo iure recusandae suscipit nobis.,Complementado,João Vitor Sá,Maria Liz Pereira,False
518,2025-07-02,Receptação,Ratione nobis nostrum tenetur.,Concluído,Sarah Sá,Dra. Luara Sá,False
519,2025-01-27,Furto,Sunt unde exercitationem sit.,Registrado,Nathan Sá,Arthur Miguel Gonçalves,False
520,2025-02-25,Danos Materiais,Quaerat soluta exercitationem.,Concluído,Maria Cecília Gonçalves,Sr. Otávio Monteiro,False
521,2025-06-01,Homicídio,Commodi eaque ab iusto.,Em Análise,Agatha da Rosa,Olivia Pires,False
522,2025-04-04,Crime Cibernético,Optio esse quo mollitia.,Complementado,João Lucas Mendes,Dra. Ana Cecília Fogaça,False
523,2025-05-14,Perturbação do Sossego/Tranquilidade,Ab nisi eaque omnis nisi quae.,Aguardando Validação,Luara Silveira,João Guilherme da Conceição,False
524,2025-09-09,Tráfico de Drogas,Distinctio magnam dolorum nostrum excepturi culpa.,Reaberto,Eduardo Melo,Guilherme Rios,False
525,2025-09-18,Encontro de Pessoa,Ipsum sed magnam maxime facere.,Concluído,Matheus Viana,Isadora Cassiano,False
526,2025-10-17,Violência Doméstica,Quod sunt doloribus magnam ut.,Em Investigação,Rafaela Jesus,Sr. José Pedro da Costa,False
527,2025-09-14,Violência Doméstica,Ducimus recusandae veritatis tempore at earum earum.,Em Investigação,Alexia Rodrigues,Murilo Sousa,False
528,2025-09-16,Calúnia,Rerum modi praesentium qui eius error atque.,Arquivado,Murilo Sá,Milena Sá,False
529,2025-07-10,Fraude,Eos ipsa dignissimos consequuntur explicabo.,Em Investigação,Joana Ferreira,João Felipe Moura,False
530,2025-05-01,Homicídio,Optio possimus repellat praesentium sequi error.,Concluído,Matheus da Mata,Ravi Fernandes,False
531,2025-04-08,Injúria,A eius unde.,Em Análise,Dr. Felipe Sampaio,Milena Rocha,False
532,2025-09-24,Receptação,Veritatis facilis ullam enim occaecati optio nostrum.,Registrado,Ravy Azevedo,Marcos Vinicius Melo,False
533,2025-05-29,Porte Ilegal de Arma,Occaecati iure commodi laudantium expedita ipsa.,Em Análise,Marcos Vinicius Pimenta,Maria Vitória da Rocha,False
534,2025-07-15,Roubo,Perspiciatis velit occaecati error.,Suspenso,Yuri Alves,Sophie Jesus,False
535,2025-03-15,Violação de Domicílio,Saepe repellat soluta voluptatum eligendi.,Em Análise,Otávio Jesus,Davi Lucas Peixoto,False
536,2025-08-27,Violação de Medida Protetiva,Iste neque qui eum mollitia doloremque.,Cancelado,Valentina Ribeiro,Isabel Cirino,False
537,2025-04-16,Violência Doméstica,Modi sit saepe numquam reiciendis distinctio minus modi.,Suspenso,Apollo Guerra,Juliana Lopes,False
538,2025-03-26,Receptação,Iste numquam quo expedita dolores.,Aguardando Validação,Ayla Sousa,Sophia Dias,False
539,2025-02-11,Posse de Drogas,Quo ipsa ullam modi nam perspiciatis perspiciatis dolor.,Registrado,Lorena Albuquerque,Pedro Henrique das Neves,False
540,2025-03-28,Ameaça,Sapiente molestias dolorum repellendus nesciunt explicabo in.,Concluído,Lucca Viana,Joana Rezende,False
541,2025-08-12,Outros,Fugit eligendi blanditiis eos.,Em Análise,Laís Rodrigues,Ana Laura Silva,False
542,2025-05-11,Encontro de Pessoa,Nihil optio quasi dolores ut magni.,Cancelado,Maria Vitória Cavalcante,Isaac Vasconcelos,False
543,2025-06-10,Estelionato,Debitis dolore praesentium accusantium ipsum.,Aguardando Validação,Vicente Novais,Vitória Caldeira,False
544,2025-08-09,Porte Ilegal de Arma,Fugiat eligendi iure quisquam repellendus consectetur.,Suspenso,Carlos Eduardo Caldeira,Dr. Diego Gomes,False
545,2025-03-27,Desaparecimento de Pessoa,Voluptas eos cupiditate harum aperiam ipsam.,Aguardando Validação,Vinicius Casa Grande,Ana Clara Camargo,False
546,2025-02-15,Desaparecimento de Pessoa,Repellendus nihil suscipit ratione aliquam odit eaque.,Registrado,Caleb Pastor,Felipe da Mata,False
547,2025-05-09,Tentativa de Suicídio,Dignissimos consequuntur ea porro nulla.,Cancelado,Asafe Pereira,Lara da Cruz,False
548,2025-10-02,Violência Doméstica,Sint occaecati doloribus aliquid enim rerum.,Encaminhado,Leonardo Alves,Pedro Lucas da Mota,False
549,2025-01-08,Lesão Corporal,Nesciunt quidem modi minus distinctio.,Registrado,Luigi da Cruz,Dr. Felipe da Costa,False
550,2025-04-19,Acidente de Trânsito,Neque veritatis omnis dolore error adipisci error.,Cancelado,Thales Martins,Ayla da Conceição,False
551,2025-08-02,Perturbação do Sossego/Tranquilidade,A reprehenderit ea soluta rem nobis iusto cumque.,Cancelado,Alice Cavalcanti,Rodrigo Moreira,False
552,2025-09-03,Acidente de Trânsito,Odit eos fugit natus.,Complementado,Sr. Augusto Monteiro,Stella Gomes,False
553,2025-03-01,Injúria,Sunt ipsam quidem vero minus et facere.,Encaminhado,Pedro Miguel Nunes,Lunna Carvalho,False
554,2025-08-19,Tráfico de Drogas,Sunt tenetur sint reprehenderit iure.,Encaminhado,Thiago Brito,Mathias Cavalcanti,False
555,2025-04-09,Receptação,Repellat voluptatem aliquid mollitia quaerat adipisci incidunt.,Encaminhado,Laís Costa,Apollo Fonseca,False
556,2025-09-30,Ameaça,Eius et tempora odio.,Registrado,Matteo Leão,Nicolas Garcia,False
557,2025-07-21,Receptação,Cupiditate hic quo dicta.,Em Análise,Ana Júlia Rios,Sr. Cauê Albuquerque,False
558,2025-03-08,Ameaça,Autem animi maxime recusandae.,Reaberto,Alexandre Pereira,Dr. Davi Lucca Lopes,False
559,2025-06-29,Posse de Drogas,Non dolore maiores libero nam laboriosam ut consequatur.,Registrado,Sra. Sarah da Mota,Dr. Ravi Lucca Pimenta,False
560,2025-08-07,Estelionato,Quasi consequuntur ducimus molestiae.,Em Investigação,Kamilly Leão,Milena Costela,False
561,2025-07-26,Roubo,Eius ratione similique fugit animi atque.,Registrado,Josué Vargas,Ravi Lucca Gonçalves,False
562,2025-07-07,Ameaça,Occaecati minima voluptate possimus.,Cancelado,Rhavi Duarte,Enzo Gabriel Silveira,False
563,2025-06-13,Violência Doméstica,Maiores ratione unde non quo laudantium.,Cancelado,Olívia Duarte,Valentina Silveira,False
564,2025-06-09,Posse de Drogas,Maiores odit ut vitae et voluptatum.,Reaberto,Sr. Ravi Lucca Azevedo,Sabrina Vasconcelos,False
565,2025-03-15,Dano,Possimus ipsum quia libero reiciendis cum distinctio.,Em Análise,Noah Pires,Gabriela Abreu,False
566,2025-10-15,Roubo,Deleniti hic odio omnis placeat minima voluptates.,Cancelado,Arthur Rocha,Elisa Correia,False
567,2025-09-01,Desacato,Dicta quia ab cum.,Reaberto,João da Cruz,João Pedro Carvalho,False
568,2025-08-27,Estelionato,Incidunt accusamus earum ullam earum.,Encaminhado,Dra. Manuela Ferreira,Fernanda Camargo,False
569,2025-09-27,Desacato,Pariatur voluptas fugit minus ea sunt maxime ea.,Arquivado,Sr. Lucas Gabriel Ribeiro,Mathias Gonçalves,False
570,2025-08-26,Encontro de Pessoa,Voluptatibus voluptate nesciunt placeat magni sed.,Concluído,Ayla da Mata,Alana Cirino,False
571,2025-01-24,Desaparecimento de Pessoa,Doloribus non nihil explicabo.,Suspenso,Larissa Viana,Maria Carvalho,False
572,2025-07-08,Roubo,Accusantium facilis explicabo dolore sint sit cupiditate consectetur.,Concluído,Carolina da Conceição,Alexia Andrade,False
573,2025-04-29,Roubo,Voluptatum dolorum sequi et.,Reaberto,Maria Sophia Vieira,Eloá Moura,False
574,2025-03-04,Embriaguez ao Volante,Exercitationem quis ipsa tempora.,Encaminhado,Rafaela Azevedo,Anthony Freitas,False
575,2025-03-23,Homicídio,Reprehenderit libero consequatur minus alias quam quae quisquam.,Em Investigação,Aurora da Cunha,Heloisa Silveira,False
576,2025-09-23,Posse de Drogas,Vitae est assumenda maiores sint.,Encaminhado,Brayan Teixeira,Murilo Rocha,False
577,2025-03-15,Desobediência,Dolore repudiandae possimus est.,Concluído,Bella Mendonça,Benício Melo,False
578,2025-06-05,Injúria,Expedita nam facilis fugit quia ut earum in.,Concluído,Dra. Bella Barbosa,Evelyn Mendes,False
579,2025-06-29,Outros,Neque recusandae consequatur odio.,Em Investigação,Marcelo Santos,Natália Monteiro,False
580,2025-09-06,Violação de Domicílio,Reprehenderit eos ex ducimus vitae dolorum quo culpa.,Registrado,Ravi Lucca Costa,Sophia Nunes,False
581,2025-04-16,Difamação,Impedit porro exercitationem sint.,Arquivado,Mateus Teixeira,Igor Guerra,False
582,2025-06-03,Encontro de Pessoa,Eum et dolore culpa natus est repudiandae.,Em Análise,Ana Cecília Nunes,João da Mata,False
583,2025-04-26,Estelionato,Dolorum et dolore doloremque pariatur laboriosam architecto quo.,Complementado,Zoe Sousa,Alice Costela,False
584,2025-05-20,Difamação,Facilis ratione ab molestiae.,Concluído,Jade Cassiano,Henry Gabriel Viana,False
585,2025-10-09,Outros,Libero dicta nobis dolores aspernatur itaque ipsum.,Encaminhado,Nina Ramos,Marcela Moura,False
586,2025-06-28,Danos Materiais,Nam quisquam non.,Cancelado,Mariah Aragão,Antônio Montenegro,False
587,2025-05-29,Posse de Drogas,Libero ullam odio natus.,Registrado,Ana Vitória Rocha,João Felipe Farias,False
588,2025-08-28,Violação de Medida Protetiva,Earum nihil pariatur eum.,Reaberto,Davi Abreu,Breno Pires,False
589,2025-07-04,Encontro de Pessoa,Deserunt repudiandae occaecati accusantium vero deleniti.,Aguardando Validação,Enzo Azevedo,Isadora Cassiano,False
590,2025-07-06,Violação de Domicílio,Laboriosam ea architecto debitis officiis omnis perferendis.,Complementado,Nathan Abreu,Sra. Emilly Leão,False
591,2025-05-27,Homicídio,Quos ea deleniti reiciendis sunt.,Encaminhado,Sophie Freitas,José Pedro da Mata,False
592,2025-06-22,Estelionato,Quam at quibusdam quisquam esse mollitia.,Reaberto,Nicole Pinto,Murilo Carvalho,False
593,2025-03-30,Ameaça,Repellat nihil tempora facilis.,Arquivado,Sra. Ana Beatriz Barros,José Pedro Sales,False
594,2025-03-12,Furto,Quod iusto nam nostrum.,Cancelado,Melissa Duarte,Stella Barros,False
595,2025-01-01,Lesão Corporal,Eos odit magni maxime.,Encaminhado,Rodrigo Santos,Liz da Rosa,False
596,2025-09-17,Encontro de Pessoa,Consequatur aliquam quasi magnam.,Concluído,Sr. Theodoro Oliveira,Benício Sales,False
597,2025-01-26,Encontro de Pessoa,Quod voluptates ducimus nisi cum.,Em Análise,Maria Luísa Moreira,Gabriela Pereira,False
598,2025-07-12,Tentativa de Suicídio,Excepturi nulla rerum delectus natus optio doloribus repellendus.,Encaminhado,Srta. Maysa Caldeira,Ian Moura,False
599,2025-05-08,Perturbação do Sossego/Tranquilidade,Ducimus amet veritatis at.,Encaminhado,Maria Eduarda Farias,Juliana Caldeira,False
600,2025-08-09,Perturbação do Sossego/Tranquilidade,Possimus cupiditate commodi placeat.,Reaberto,Eloah Pastor,Srta. Sara Pastor,False
601,2025-07-14,Ameaça,Aperiam officiis iusto debitis.,Encaminhado,Isadora Correia,Dra. Heloísa Fogaça,False
602,2025-09-18,Danos Materiais,Dignissimos placeat modi placeat a adipisci blanditiis.,Registrado,Murilo Pastor,Heloísa da Cunha,False
603,2025-02-18,Desacato,Laudantium aliquam omnis excepturi quod.,Concluído,Maitê Castro,João Miguel Vasconcelos,False
604,2025-05-21,Ameaça,Qui quo mollitia incidunt ex ab.,Suspenso,Raquel Fonseca,Maria Helena Montenegro,False
605,2025-01-31,Acidente de Trânsito,Illum maxime cum fugiat.,Registrado,Allana Castro,Luiz Fernando Machado,False
606,2025-10-01,Violência Doméstica,Sunt placeat nulla natus id sequi modi.,Suspenso,Srta. Sabrina Rocha,Brenda Jesus,False
607,2025-09-30,Tentativa de Suicídio,Velit ullam corporis quia sint incidunt.,Cancelado,Heloisa Monteiro,Bella Sales,False
608,2025-04-03,Injúria,Ad quis recusandae iusto.,Arquivado,Larissa Guerra,Lucas Peixoto,False
609,2025-03-24,Encontro de Cadáver,Reiciendis fuga nulla hic quia rerum debitis.,Encaminhado,Dr. Gustavo Pacheco,Dr. Arthur Gabriel das Neves,False
610,2025-08-14,Estelionato,Molestiae atque ipsam ipsum non totam hic.,Cancelado,João Guilherme Vasconcelos,Sr. Pedro Câmara,False
611,2025-04-16,Danos Materiais,Numquam perspiciatis quae eaque voluptate quasi.,Reaberto,Sr. Arthur Gabriel Brito,Henrique Melo,False
612,2025-06-23,Fraude,Quas exercitationem ipsam vitae.,Em Investigação,Sra. Alice Souza,Antonella Câmara,False
613,2025-08-31,Violência Doméstica,Repellendus voluptatibus doloremque ex impedit sit.,Concluído,Ana Cecília Caldeira,Sr. Enzo Gabriel Viana,False
614,2025-01-24,Injúria,Voluptas aliquam autem consequuntur molestias corporis nobis dicta.,Suspenso,Matteo Sousa,Gabrielly Caldeira,False
615,2025-10-05,Estelionato,Doloremque enim hic impedit.,Complementado,Fernanda Pacheco,Maria Cecília Cardoso,False
616,2025-08-03,Tráfico de Drogas,Quam enim debitis earum quasi animi.,Reaberto,Dr. João Lucas Guerra,Bruna Almeida,False
617,2025-01-16,Violação de Domicílio,Dicta harum sit soluta dicta animi.,Complementado,Noah Marques,Guilherme da Conceição,False
618,2025-02-02,Violência Doméstica,Neque quasi modi non exercitationem.,Cancelado,Sophie Monteiro,Sra. Ana Liz Dias,False
619,2025-02-10,Desaparecimento de Pessoa,Earum architecto unde voluptas necessitatibus.,Arquivado,Ana Júlia da Cunha,Emanuella Dias,False
620,2025-06-11,Estelionato,Exercitationem laboriosam mollitia asperiores.,Aguardando Validação,Isabel Martins,Sr. João Felipe da Rocha,False
621,2025-06-22,Encontro de Pessoa,Illum porro atque ullam distinctio at.,Aguardando Validação,Lorena Vasconcelos,Maria Helena Cavalcante,False
622,2025-01-13,Desobediência,Facere exercitationem quod omnis odit.,Arquivado,Diego Gonçalves,Melina Moura,False
623,2025-02-11,Desaparecimento de Pessoa,Quisquam commodi tenetur quaerat quas consequatur vitae.,Concluído,Sr. João Guilherme Casa Grande,Sra. Alexia da Conceição,False
624,2025-06-29,Injúria,Quia voluptatibus et corrupti vitae.,Suspenso,Otto Costa,Felipe da Costa,False
625,2025-03-29,Embriaguez ao Volante,Harum vitae fugiat quaerat rerum cumque.,Concluído,Daniela Moreira,Augusto da Rosa,False
