id,data_registro,tipo_ocorrencia,descricao,status,nome_declarante,nome_autor,deleted
417,2025-07-28,Acidente de Trânsito,Corrupti itaque praesentium reprehenderit magnam.,Em Análise,Murilo Almeida,Nathan Carvalho,False
418,2025-10-14,Tráfico de Drogas,Distinctio eos animi ea molestiae assumenda ex.,Reaberto,Dr. Antony Gonçalves,Milena Ramos,False
419,2025-08-09,Roubo,Quia aut veniam pariatur magnam minus error.,Encaminhado,Carolina Andrade,Dr. José Pedro Rezende,False
420,2025-08-31,Difamação,Sunt at incidunt necessitatibus at.,Arquivado,Luiz Miguel da Conceição,Pedro Henrique Vargas,False
421,2025-05-12,Calúnia,Fugit molestias laborum illo vero dicta at.,Encaminhado,Ísis Silva,Maria Cecília Aragão,False
422,2025-07-23,Tráfico de Drogas,Est ea ipsam cupiditate quo nihil occaecati.,Arquivado,Eduardo Azevedo,Bryan Freitas,False
423,2025-01-04,Injúria,Ipsam ducimus consectetur tempore libero facilis asperiores corporis.,Suspenso,Sr. Theodoro Marques,Sr. Juan Monteiro,False
424,2025-02-04,Lesão Corporal,Nisi nostrum minus fugiat.,Encaminhado,Marcela Câmara,Renan Vasconcelos,False
425,2025-06-22,Encontro de Cadáver,Maxime ipsa incidunt dolor hic quidem quas.,Em Investigação,Sara Rodrigues,Marcos Vinicius da Conceição,False
426,2025-01-06,Dano,Porro magnam mollitia modi.,Aguardando Validação,Arthur Miguel da Paz,Emanuella Campos,False
427,2025-02-11,Encontro de Pessoa,Laborum sequi amet voluptatibus repellendus.,Concluído,Pedro Ramos,Sarah Rios,False
428,2025-08-03,Ameaça,Numquam sequi laborum ut.,Registrado,Allana Martins,Matheus Moraes,False
429,2025-02-06,Furto,Eligendi distinctio odit ut odio.,Cancelado,Augusto Gonçalves,Isabela Macedo,False
430,2025-01-14,Encontro de Cadáver,Nulla soluta fuga cum cupiditate ad.,Encaminhado,Caroline Novais,Emanuel Almeida,False
431,2025-07-09,Perturbação do Sossego/Tranquilidade,Quis optio iure totam amet cumque fugit.,Suspenso,Hadassa Pimenta,Lívia Novais,False
432,2025-02-14,Violência Doméstica,Placeat officia magnam cum laboriosam natus tempora.,Em Análise,Theo Pires,Matheus Ribeiro,False
433,2025-01-11,Dano,Aut vitae incidunt accusamus deserunt.,Complementado,Dra. Maria Liz Porto,Caio Aparecida,False
434,2025-09-07,Desacato,Veniam reprehenderit ullam.,Complementado,Isis Guerra,João Vitor Marques,False
435,2025-06-19,Desaparecimento de Pessoa,Eveniet amet alias assumenda quisquam voluptatum quia.,Em Análise,Maria Laura Rocha,Davi Lucca Pastor,False
436,2025-06-30,Ameaça,Aliquam blanditiis magni quod tempora rerum iste excepturi.,Arquivado,Manuela Sales,Miguel da Luz,False
437,2025-05-25,Estelionato,Illum id quae occaecati doloribus aut.,Arquivado,Maya Siqueira,Emilly Gomes,False
438,2025-06-15,Violação de Medida Protetiva,Error doloribus culpa mollitia eaque voluptates magnam.,Encaminhado,Maria Sophia Aparecida,Julia Campos,False
439,2025-01-29,Desacato,Laudantium itaque quibusdam quaerat iste.,Em Investigação,Rhavi da Paz,Lorena Vieira,False
440,2025-08-19,Ameaça,Quia sed delectus dolor voluptate.,Em Investigação,Pedro Lucas Peixoto,Luiza Leão,False
441,2025-03-27,Receptação,Quaerat aut vero iusto.,Arquivado,Sr. Vitor Castro,Bruno Nogueira,False
442,2025-07-10,Violação de Medida Protetiva,Minima odio rem omnis omnis commodi.,Cancelado,Ravi Cardoso,Maria Julia Brito,False
443,2025-02-17,Porte Ilegal de Arma,Dignissimos exercitationem ex provident occaecati asperiores.,Cancelado,Brenda Nogueira,Allana Siqueira,False
444,2025-07-31,Violação de Domicílio,Maiores corrupti recusandae alias itaque maxime eveniet.,Encaminhado,Srta. Joana Pinto,Kaique Cirino,False
445,2025-07-29,Furto,Officiis omnis debitis voluptas aliquam.,Encaminhado,Maria Câmara,Bento Jesus,False
446,2025-05-18,Tráfico de Drogas,Corporis voluptatibus optio quod rerum.,Suspenso,Gustavo Henrique Azevedo,Dr. Kevin Pimenta,False
447,2025-09-14,Outros,Beatae sit dignissimos illum.,Concluído,Ester Silveira,Antony Vargas,False
448,2025-04-14,Violação de Domicílio,Dolor reiciendis repudiandae sed velit in.,Em Análise,Sra. Ágatha Sales,Vitor Gabriel Rodrigues,False
449,2025-02-13,Roubo,Autem quidem nulla quia.,Reaberto,Sra. Brenda Martins,João Pedro Castro,False
450,2025-05-24,Outros,Sequi molestiae vitae sint fugit.,Reaberto,Joana Sales,Sra. Valentina Siqueira,False
451,2025-07-31,Desacato,Ea quos vero eligendi autem delectus.,Reaberto,Davi Nascimento,Marina Albuquerque,False
452,2025-06-10,Fraude,Sequi inventore doloremque.,Reaberto,Dr. Otto Alves,Davi Lucca Souza,False
453,2025-05-25,Difamação,Ducimus numquam atque aspernatur.,Concluído,Alana Câmara,Ryan Pinto,False
454,2025-05-07,Receptação,Placeat pariatur beatae voluptates odit soluta.,Reaberto,Stephany Silva,Dra. Ágatha Pastor,False
455,2025-05-11,Tentativa de Suicídio,Dolor asperiores similique accusantium magni nihil voluptas.,Suspenso,Danilo Novaes,Sr. Calebe Araújo,False
456,2025-04-02,Danos Materiais,Ullam itaque optio doloremque incidunt corporis odio.,Encaminhado,Lara Jesus,Vitor Gabriel da Luz,False
457,2025-09-12,Violação de Medida Protetiva,Distinctio dicta molestias velit necessitatibus.,Concluído,Lunna Ribeiro,Luiz Miguel Silveira,False
458,2025-08-29,Calúnia,Quaerat architecto eaque error molestiae assumenda explicabo.,Registrado,Sra. Esther Sá,Kaique Barbosa,False
459,2025-02-09,Difamação,Assumenda magnam nostrum fuga.,Aguardando Validação,Esther Nascimento,Esther Cirino,False
460,2025-05-06,Desobediência,Et praesentium odit.,Em Investigação,Hadassa Camargo,Bento da Mota,False
461,2025-03-22,Tentativa de Suicídio,Veniam facere doloribus dolorum illum.,Aguardando Validação,Bruno Correia,Natália Alves,False
462,2025-08-09,Tentativa de Suicídio,Magnam natus laboriosam architecto rerum explicabo.,Complementado,Matteo Cavalcanti,Dra. Olívia Nogueira,False
463,2025-09-12,Violação de Medida Protetiva,Iusto rem atque alias.,Cancelado,Giovanna Dias,Sra. Cecilia Cavalcante,False
464,2025-02-18,Difamação,Accusamus inventore ullam.,Registrado,Srta. Ana Lívia Castro,Sra. Cecilia Castro,False
465,2025-02-05,Homicídio,Ad neque libero laborum id.,Arquivado,Emanuelly das Neves,Maitê Andrade,False
466,2025-01-20,Maus-tratos a Animais,Optio autem molestias rem error pariatur.,Aguardando Validação,Leonardo Mendonça,Henry Gabriel Porto,False
467,2025-06-15,Desacato,Nesciunt eveniet expedita est veniam qui aliquam.,Em Investigação,Matteo Cirino,Dra. Laura Novais,False
468,2025-09-20,Encontro de Cadáver,Nisi nesciunt animi nobis numquam esse animi.,Suspenso,Raul Pinto,Lorenzo Pires,False
469,2025-09-16,Encontro de Pessoa,Earum rem delectus numquam tenetur eius.,Em Investigação,Brenda Fogaça,Valentina Pimenta,False
470,2025-03-26,Injúria,Dignissimos esse placeat omnis in.,Concluído,Sr. Leonardo Castro,Bella Mendonça,False
471,2025-06-30,Lesão Corporal,Fugit veritatis sapiente voluptatem cumque.,Aguardando Validação,Henry Pimenta,Ana Julia Monteiro,False
472,2025-01-11,Lesão Corporal,Numquam dolore magnam aliquam.,Reaberto,Carolina Cardoso,Joaquim Machado,False
473,2025-06-14,Lesão Corporal,Expedita alias unde facere quae.,Complementado,Bianca Barros,Theodoro Gonçalves,False
474,2025-01-13,Perturbação do Sossego/Tranquilidade,Placeat sapiente aspernatur minus et non quia.,Cancelado,Clarice Pastor,Maria Ribeiro,False
475,2025-07-03,Furto,Labore voluptate eligendi.,Reaberto,Laura Almeida,Dr. Henry Gabriel Aparecida,False
476,2025-09-01,Receptação,Aperiam nesciunt iure tempore deleniti molestias ipsa debitis.,Reaberto,Benjamim Castro,Enzo Gabriel Souza,False
477,2025-03-08,Ameaça,Laboriosam voluptas temporibus quidem praesentium inventore architecto.,Concluído,Sabrina Pires,Maria Vitória das Neves,False
478,2025-06-02,Encontro de Cadáver,Ipsum iusto in nisi sint perspiciatis beatae maxime.,Arquivado,Letícia Martins,Esther Silveira,False
479,2025-08-20,Injúria,Debitis perferendis ratione eveniet dolorum error excepturi.,Em Investigação,João Miguel Ramos,Emanuelly Monteiro,False
480,2025-03-17,Encontro de Cadáver,Modi tempore ullam voluptatum excepturi ipsum.,Encaminhado,Catarina Freitas,Laura Melo,False
481,2025-02-02,Maus-tratos a Animais,Rem corporis debitis velit enim maxime.,Encaminhado,Ana Julia Monteiro,Rodrigo Guerra,False
482,2025-09-04,Injúria,Eius vitae laudantium.,Registrado,Marcela Nascimento,Vicente Marques,False
483,2025-04-05,Perturbação do Sossego/Tranquilidade,Velit quis doloremque illo consequatur esse nesciunt.,Arquivado,Maria Isis Machado,Cauã Oliveira,False
484,2025-09-16,Outros,Commodi autem animi inventore culpa neque exercitationem.,Em Análise,Mariana Moreira,Maria Julia Ferreira,False
485,2025-07-05,Homicídio,Eius quibusdam nam eveniet totam quos quas.,Encaminhado,Maria Isis Pinto,Antony Nunes,False
486,2025-08-02,Fraude,Impedit tempora officiis tenetur ipsa dolores delectus quasi.,Cancelado,Ayla Mendes,Lara da Paz,False
487,2025-08-28,Homicídio,Tempore officiis laborum deleniti.,Em Investigação,Pietro Dias,Gustavo Silva,False
488,2025-05-07,Encontro de Pessoa,Vero amet incidunt tenetur.,Aguardando Validação,Carlos Eduardo da Conceição,Isaac Vargas,False
489,2025-07-11,Desobediência,Iusto impedit similique.,Reaberto,Sr. Isaque Cirino,Helena da Paz,False
490,2025-05-24,Calúnia,Explicabo sit reiciendis deserunt pariatur.,Arquivado,Ana Liz Leão,Luana da Conceição,False
491,2025-02-25,Crime Cibernético,Cupiditate repudiandae excepturi ipsum.,Encaminhado,Sr. Raul Aragão,Sr. Vinícius Farias,False
492,2025-04-16,Embriaguez ao Volante,Totam at voluptas maxime similique.,Reaberto,Bárbara Azevedo,Sra. Maria Vitória Ribeiro,False
493,2025-06-13,Encontro de Pessoa,Reprehenderit sed quisquam vitae non.,Em Investigação,Mariane Correia,Ester Freitas,False
494,2025-08-21,Violação de Medida Protetiva,Consequatur facere officia quasi unde.,Suspenso,Benicio Cirino,Miguel Moura,False
495,2025-07-17,Posse de Drogas,Sint eum optio voluptatem hic.,Reaberto,Ana Aparecida,Agatha Viana,False
496,2025-02-08,Difamação,Quos accusamus sint veniam eaque assumenda.,Cancelado,Sra. Aurora Cavalcante,Ana Sophia Souza,False
497,2025-06-24,Furto,Vel ratione ratione sapiente voluptatem distinctio temporibus dicta.,Registrado,Maria Flor da Rocha,José Miguel Cassiano,False
498,2025-08-20,Crime Cibernético,Perspiciatis laboriosam aperiam quos placeat in natus minus.,Arquivado,Lavínia Montenegro,Nicole Casa Grande,False
499,2025-04-18,Fraude,Officiis reprehenderit eligendi non hic eveniet.,Complementado,Sra. Alice Casa Grande,Sophie Alves,False
500,2025-03-17,Injúria,Vitae asperiores incidunt accusantium dolor cum.,Cancelado,Sr. Théo Cavalcanti,Sr. Pedro Miguel Albuquerque,False
501,2025-04-14,Violação de Medida Protetiva,Blanditiis quidem omnis quod sunt.,Em Análise,Dra. Alice Duarte,Maria Cecília Pereira,False
502,2025-02-22,Encontro de Cadáver,Architecto dolorem at natus.,Em Análise,Ana Laura Lopes,Lorenzo Caldeira,False
503,2025-07-09,Encontro de Cadáver,Hic quibusdam voluptas exercitationem sunt.,Arquivado,Dra. Letícia da Cruz,Sra. Lavínia das Neves,False
504,2025-03-19,Outros,Consectetur expedita quisquam optio nam repellendus est.,Complementado,Maria Vitória da Luz,Clara Rios,False
505,2025-03-07,Embriaguez ao Volante,Pariatur perspiciatis velit iste ratione quam.,Cancelado,Natália Gomes,Dante Freitas,False
506,2025-04-23,Homicídio,Fuga culpa non fugiat incidunt molestiae natus voluptatibus.,Aguardando Validação,Dr. João Ribeiro,João Miguel Sousa,False
507,2025-08-30,Desaparecimento de Pessoa,Quaerat laudantium aliquid facilis rem nobis.,Em Investigação,Dra. Mariana Pires,Arthur Gabriel Costela,False
508,2025-10-01,Difamação,Aliquid accusantium reiciendis minima.,Em Análise,Lorena Jesus,André Novais,False
509,2025-07-09,Posse de Drogas,Numquam necessitatibus labore repellat labore.,Cancelado,Pietra Araújo,Maya Castro,False
510,2025-07-31,Encontro de Cadáver,Vitae maxime modi repellendus culpa dolores omnis.,Registrado,Maria Júlia Cunha,Maria Júlia Ribeiro,False
511,2025-05-10,Estelionato,Laborum fugit ratione laboriosam.,Aguardando Validação,Noah Rezende,Calebe Freitas,False
512,2025-03-12,Perturbação do Sossego/Tranquilidade,Consectetur suscipit laborum laboriosam fugit.,Registrado,Sr. Vinicius da Cunha,Maria Luiza Melo,False
513,2025-09-15,Maus-tratos a Animais,Magni porro voluptates.,Em Análise,Liam Abreu,Alice Araújo,False
514,2025-07-21,Desobediência,Autem adipisci sapiente sunt nam.,Aguardando Validação,Leandro Cassiano,Emilly Abreu,False
515,2025-02-02,Violação de Domicílio,Culpa ab deleniti ad rerum.,Em Análise,Davi Miguel Pereira,Caio Viana,False
516,2025-05-26,Desacato,Amet dolorum accusantium dicta.,Reaberto,Cauã Oliveira,Pietra Farias,False
517,2025-03-02,Roubo,Similique iusto modi dolorum qui voluptatibus officia.,Suspenso,Felipe Garcia,João Guilherme Garcia,False
518,2025-01-04,Perturbação do Sossego/Tranquilidade,Accusantium ipsa dolore distinctio distinctio sit excepturi.,Concluído,Ana Beatriz Cunha,Marcos Vinicius Lopes,False
519,2025-05-05,Tráfico de Drogas,Sequi facilis optio eaque.,Arquivado,Dr. Luiz Gustavo Barros,Luan Costela,False
520,2025-02-07,Lesão Corporal,Ad nam rerum provident nam aliquid eveniet.,Reaberto,Ana Julia da Luz,Thales Siqueira,False
521,2025-09-01,Ameaça,Pariatur est voluptate explicabo.,Registrado,Henry Gabriel Duarte,Maya Freitas,False
522,2025-07-14,Danos Materiais,A numquam vitae fugiat.,Suspenso,Eduarda Correia,Maitê Guerra,False
523,2025-10-12,Desobediência,Nisi et rerum mollitia officiis ex ducimus quae.,Concluído,Joaquim Lopes,Sra. Letícia Barbosa,False
524,2025-05-29,Desobediência,Modi eum doloribus assumenda dolorem debitis.,Encaminhado,Caleb Cardoso,Maitê Cunha,False
525,2025-08-19,Desacato,Recusandae possimus explicabo cumque nulla.,Suspenso,Dante Novais,Emanuel Leão,False
526,2025-05-17,Calúnia,In neque cupiditate optio ut.,Cancelado,Cauã da Mata,Maria Fernanda Marques,False
527,2025-05-02,Receptação,Est rem hic odit quam vel voluptatem accusamus.,Suspenso,Aylla Barros,Léo Mendes,False
528,2025-06-24,Outros,Totam labore iste alias tempora iusto iste quisquam.,Reaberto,Rael da Mata,Ester Sá,False
529,2025-09-24,Ameaça,Enim inventore ducimus sed.,Em Investigação,Dr. Rael da Conceição,Lavínia Nascimento,False
530,2025-08-16,Encontro de Pessoa,Tempora commodi inventore rem veniam nisi.,Em Investigação,Lucca Araújo,Ravi Lucca Cunha,False
531,2025-03-28,Receptação,Autem totam esse optio esse.,Encaminhado,Elisa Jesus,Sr. Vinícius da Rocha,False
532,2025-04-26,Danos Materiais,Optio maxime explicabo corporis tempora tempora.,Em Investigação,Maitê Viana,Ravy Santos,False
533,2025-03-09,Outros,Voluptate distinctio libero quas laborum rem similique.,Reaberto,Léo Costela,Rhavi Viana,False
534,2025-07-21,Roubo,Voluptates nobis libero in maxime ipsa.,Arquivado,Yasmin Sá,Josué Barros,False
535,2025-07-23,Desacato,Architecto excepturi quia consequuntur doloremque consequatur.,Reaberto,Gael Henrique Costa,Dra. Ana Vitória Nunes,False
536,2025-06-26,Lesão Corporal,Porro voluptas repellendus deserunt pariatur expedita iusto consequuntur.,Suspenso,José Cardoso,Dr. Gustavo Fogaça,False
537,2025-02-03,Dano,Architecto soluta aperiam officia nam nulla.,Cancelado,Dr. Thales Camargo,Maria Cecília Carvalho,False
538,2025-03-26,Violação de Medida Protetiva,Libero quae eos dolore eveniet.,Aguardando Validação,Ayla Camargo,Noah Correia,False
539,2025-07-17,Ameaça,Sequi ab ipsa corrupti.,Aguardando Validação,Srta. Evelyn Porto,Esther Porto,False
540,2025-03-03,Fraude,Reiciendis dolor consequatur corporis nostrum.,Cancelado,Diego Nogueira,Antônio Almeida,False
541,2025-01-28,Dano,Culpa totam vel id a quam cupiditate.,Registrado,Allana da Cruz,Eduarda Mendes,False
542,2025-06-08,Estelionato,Culpa voluptas inventore animi distinctio aliquam illo.,Complementado,Antonella Martins,Vitor da Rocha,False
543,2025-05-29,Acidente de Trânsito,Quam sit debitis.,Concluído,Dra. Bruna Vargas,Eduarda Leão,False
544,2025-09-05,Difamação,Libero possimus ipsa nobis.,Aguardando Validação,Julia Câmara,Srta. Stephany Novaes,False
545,2025-09-10,Posse de Drogas,Culpa doloremque asperiores qui.,Concluído,Sara Garcia,Pietro Jesus,False
546,2025-09-09,Violência Doméstica,Facere nam provident laboriosam error.,Em Investigação,Anthony Ferreira,Maria Vitória Albuquerque,False
547,2025-05-06,Acidente de Trânsito,Doloremque inventore error.,Concluído,Miguel Martins,Nicolas Rezende,False
548,2025-07-06,Homicídio,Id quod recusandae voluptates fugiat libero.,Suspenso,Alexandre Mendes,Dra. Alícia Fernandes,False
549,2025-03-02,Posse de Drogas,Iusto consectetur doloribus natus veritatis dolor minus quidem.,Suspenso,Heitor Farias,Dra. Hellena Silva,False
550,2025-04-01,Acidente de Trânsito,Itaque quas repellat soluta.,Complementado,Brenda Pimenta,Levi Caldeira,False
551,2025-03-23,Fraude,Cupiditate at excepturi itaque alias nulla magnam.,Concluído,Lunna Nunes,Sra. Gabriela Cassiano,False
552,2025-03-05,Embriaguez ao Volante,Iste blanditiis quae omnis placeat iusto voluptas accusantium.,Reaberto,Dr. Anthony Gabriel Albuquerque,Maria Liz Martins,False
553,2025-08-04,Roubo,Eius officia dignissimos laborum suscipit accusantium rerum.,Arquivado,Diego Martins,Matheus Carvalho,False
554,2025-03-26,Violação de Domicílio,Distinctio molestias accusantium veritatis ad.,Complementado,Sr. Thomas Pinto,Sr. Thiago Leão,False
555,2025-05-21,Homicídio,Laudantium a impedit asperiores consequuntur fugit.,Em Investigação,Leandro Souza,Dr. Vicente Brito,False
556,2025-02-15,Embriaguez ao Volante,Ratione modi quo libero autem tenetur.,Concluído,Sr. Anthony Gabriel da Paz,Mirella Rocha,False
557,2025-10-10,Violação de Domicílio,Exercitationem labore dignissimos blanditiis.,Em Investigação,Anna Liz Brito,Thiago Sousa,False
558,2025-05-14,Tentativa de Suicídio,Assumenda praesentium pariatur tempora quas illum assumenda.,Encaminhado,Gabrielly Vasconcelos,Srta. Helena Rezende,False
559,2025-03-24,Desacato,Sunt corporis assumenda deserunt soluta.,Complementado,Dr. Isaque Farias,Sr. Vinícius da Cunha,False
560,2025-08-10,Embriaguez ao Volante,Veniam vel vero mollitia sunt.,Encaminhado,Enrico Nunes,Renan Fernandes,False
561,2025-08-05,Violação de Medida Protetiva,Voluptatum voluptate fugiat libero hic nulla.,Aguardando Validação,Ravi Lucca Almeida,Eduardo Borges,False
562,2025-04-14,Homicídio,Accusamus provident iusto culpa possimus doloribus.,Em Análise,Luiz Miguel da Mata,Maria Julia Rios,False
563,2025-06-08,Encontro de Pessoa,Eum commodi veritatis accusamus eveniet amet.,Complementado,Marina Caldeira,Alexandre da Conceição,False
564,2025-07-26,Perturbação do Sossego/Tranquilidade,Quisquam dolorem asperiores veniam.,Complementado,Rafaela Fernandes,Srta. Nina Pereira,False
565,2025-01-17,Danos Materiais,Doloremque corporis perferendis perferendis officiis temporibus minus.,Suspenso,Sr. Enzo Gabriel Barbosa,Liam Souza,False
566,2025-08-09,Difamação,Dolorum laboriosam fugit recusandae beatae dignissimos veritatis.,Reaberto,Aylla das Neves,Hadassa Brito,False
567,2025-05-31,Embriaguez ao Volante,Non ullam dignissimos suscipit deserunt ullam.,Concluído,Samuel Sá,Guilherme Ribeiro,False
568,2025-06-16,Homicídio,Minima non in quibusdam ipsa nisi officia corporis.,Em Investigação,João Sales,Dr. João Felipe Casa Grande,False
569,2025-05-14,Furto,Iure vitae autem cum atque id ratione dignissimos.,Aguardando Validação,Catarina Novaes,Marcos Vinicius Dias,False
570,2025-05-25,Embriaguez ao Volante,Ullam molestias explicabo voluptas eius repellendus.,Em Investigação,Raquel Moreira,Sra. Olivia Aparecida,False
571,2025-01-10,Calúnia,Corrupti a deleniti delectus laborum.,Em Análise,Larissa Moreira,Vitória Sales,False
572,2025-08-12,Crime Cibernético,Natus illum deserunt quae esse.,Suspenso,Olivia da Costa,João Pedro Siqueira,False
573,2025-08-16,Lesão Corporal,Adipisci aperiam error quia vitae minus modi.,Suspenso,Mariana Moreira,Sra. Stella da Conceição,False
574,2025-05-17,Violação de Medida Protetiva,In architecto alias.,Cancelado,Catarina Silva,Maria Julia Silva,False
575,2025-04-13,Injúria,Maxime quibusdam temporibus aperiam natus ducimus.,Registrado,Ana Laura das Neves,Sra. Larissa Borges,False
576,2025-04-19,Homicídio,In ullam reiciendis rem.,Aguardando Validação,Rodrigo da Cunha,Enrico Caldeira,False
577,2025-04-19,Maus-tratos a Animais,Omnis nulla laborum ut consequatur.,Em Análise,Isabella Duarte,Fernanda Freitas,False
578,2025-01-06,Encontro de Pessoa,Eius dolor eius.,Aguardando Validação,Rebeca Montenegro,Sr. Thales Rezende,False
579,2025-07-25,Desobediência,Voluptatibus dolorem voluptas vel voluptas.,Concluído,Sra. Eloah das Neves,Juan Gonçalves,False
580,2025-04-01,Encontro de Cadáver,Nihil consequatur nulla blanditiis.,Registrado,Sara Silveira,José Pedro Costela,False
581,2025-07-10,Ameaça,Reprehenderit asperiores at.,Concluído,Sophie Aparecida,Vinícius Rocha,False
582,2025-06-04,Acidente de Trânsito,Modi reprehenderit veniam sint enim exercitationem in.,Em Investigação,Ana Carolina Fogaça,Jade Aparecida,False
583,2025-02-22,Furto,Sint eum qui ducimus necessitatibus.,Concluído,Maria Luísa Viana,Melina da Cunha,False
584,2025-01-06,Outros,Quia soluta quasi dignissimos adipisci ducimus.,Aguardando Validação,Luiza Araújo,Gustavo das Neves,False
585,2025-02-15,Homicídio,Illum et perferendis placeat culpa.,Registrado,Sra. Eloá da Conceição,Dr. João Moreira,False
586,2025-01-03,Calúnia,Deleniti odio minima voluptatem dolorem.,Em Investigação,Théo Oliveira,Jade Marques,False
587,2025-03-26,Maus-tratos a Animais,Id quas nostrum accusantium architecto.,Cancelado,Kevin Cavalcanti,Nathan Pastor,False
588,2025-08-08,Difamação,Quas repudiandae minus ab iure repellat.,Concluído,Ana Lívia Fernandes,Gustavo Vasconcelos,False
589,2025-08-19,Violação de Domicílio,Iure voluptate tempore sapiente illo dolorem.,Encaminhado,Sra. Isabel Aragão,Emanuelly Fonseca,False
590,2025-08-30,Posse de Drogas,Perspiciatis magni error.,Cancelado,Carolina Sousa,Dr. Gael Henrique Camargo,False
591,2025-04-12,Desobediência,Suscipit molestias unde animi debitis reprehenderit.,Suspenso,Ana Lívia Vieira,João Pedro Carvalho,False
592,2025-01-21,Violação de Medida Protetiva,Aspernatur accusantium accusamus quia vel nesciunt.,Em Investigação,Maria Vitória Camargo,Dr. Bento Campos,False
593,2025-09-22,Roubo,Ipsa debitis blanditiis dicta alias aliquid maiores illum.,Encaminhado,Giovanna Abreu,José Cavalcanti,False
594,2025-02-16,Desaparecimento de Pessoa,Doloremque fugiat officiis distinctio nulla quidem iste.,Cancelado,Enzo Leão,Ana Cecília Silva,False
595,2025-07-28,Receptação,Voluptates fugiat nam nesciunt fugiat fugiat alias.,Reaberto,Isaac da Mota,Sr. Raul Andrade,False
596,2025-04-13,Embriaguez ao Volante,Fuga quidem veritatis iste quod architecto.,Concluído,Igor da Rosa,Ravi Mendonça,False
597,2025-05-20,Acidente de Trânsito,At porro nesciunt a ratione non.,Suspenso,Ryan Gomes,Dr. Benício Caldeira,False
598,2025-05-17,Furto,Nobis minima qui exercitationem quod quasi.,Suspenso,Sra. Ana Laura Araújo,Dr. Dom Pires,False
599,2025-07-27,Maus-tratos a Animais,Ipsam suscipit voluptatum nulla sint cum.,Cancelado,Heloísa da Costa,Dr. Marcelo Andrade,False
600,2025-04-09,Encontro de Cadáver,Corrupti delectus sed mollitia quisquam non sit quibusdam.,Em Investigação,Rhavi Alves,João Vitor Viana,False
601,2025-08-14,Roubo,Sunt veniam maiores placeat.,Aguardando Validação,Dra. Bella Guerra,Rael Machado,False
602,2025-04-07,Receptação,Dolorem animi eligendi nihil sapiente accusantium.,Suspenso,Rhavi Nogueira,Ravi Vargas,False
603,2025-06-16,Lesão Corporal,Enim nihil est voluptate labore eaque.,Aguardando Validação,Oliver Viana,Ana Júlia Barbosa,False
604,2025-09-21,Difamação,Aspernatur dicta enim beatae eligendi.,Registrado,Nicolas das Neves,Yuri da Cruz,False
605,2025-04-08,Outros,Deleniti dicta id consequatur hic.,Encaminhado,Caio Mendonça,Giovanna da Mata,False
606,2025-05-26,Outros,Magni facere reiciendis placeat tempore porro.,Aguardando Validação,Sr. Antony Moura,Maria Julia Campos,False
607,2025-01-07,Desacato,Velit quaerat distinctio quae pariatur.,Arquivado,Srta. Milena Farias,Raul Vieira,False
608,2025-05-18,Perturbação do Sossego/Tranquilidade,Eum accusamus quisquam expedita repellendus necessitatibus.,Arquivado,Maria Vitória Alves,Matteo Correia,False
609,2025-05-18,Homicídio,Nobis quas natus dolorem.,Encaminhado,João Felipe da Costa,Maria Júlia Moreira,False
610,2025-04-14,Violação de Domicílio,Placeat mollitia ex eaque totam.,Arquivado,Sr. Gustavo Henrique Pastor,Ana Sophia Lima,False
611,2025-03-14,Violação de Medida Protetiva,Dolorem impedit recusandae in.,Arquivado,Srta. Juliana Guerra,Miguel Machado,False
612,2025-07-12,Difamação,Mollitia consectetur non consequatur asperiores dolore.,Cancelado,Liam Costela,Elisa Duarte,False
613,2025-01-10,Outros,Blanditiis pariatur molestiae libero sunt quibusdam.,Em Análise,Dra. Maria Eduarda Leão,Cecilia Ribeiro,False
614,2025-05-23,Violação de Domicílio,Vitae nostrum expedita debitis pariatur commodi.,Em Análise,Alícia Moura,Júlia Montenegro,False
615,2025-06-29,Violação de Medida Protetiva,Molestias nostrum sequi expedita odio perferendis.,Encaminhado,Nicole Casa Grande,Ana Carolina Pereira,False
616,2025-07-02,Outros,Minus quaerat voluptatibus esse excepturi ipsum fugiat.,Cancelado,João Miguel Borges,Daniela Campos,False
617,2025-03-28,Homicídio,Ipsam non quisquam facilis.,Reaberto,Ravy Sousa,Ravi da Cruz,False
618,2025-06-09,Maus-tratos a Animais,Doloribus quod quisquam.,Em Análise,Maria Cecília Cavalcanti,Vicente Souza,False
619,2025-04-11,Estelionato,Labore reprehenderit ipsam labore cupiditate.,Em Investigação,Srta. Eloah da Paz,João Vitor Gomes,False
620,2025-06-06,Porte Ilegal de Arma,Mollitia quo nihil illum.,Complementado,Ana Liz Pires,Ana Mendes,False
621,2025-01-19,Perturbação do Sossego/Tranquilidade,Nostrum laudantium quibusdam et ex.,Aguardando Validação,Yuri Campos,Thomas da Rocha,False
622,2025-08-27,Desaparecimento de Pessoa,Eos nulla aut in dolorum quia rem nulla.,Suspenso,Samuel Rios,Hellena Monteiro,False
623,2025-05-21,Embriaguez ao Volante,Velit nulla voluptate itaque doloribus eos.,Registrado,Davi Miguel Rezende,Benicio da Rosa,False
624,2025-05-21,Outros,Dolorum autem minus consequuntur.,Em Investigação,Sophie Campos,Igor Almeida,False
625,2025-04-22,Embriaguez ao Volante,Aut iusto non asperiores possimus cupiditate assumenda.,Concluído,Dra. Rafaela das Neves,Gabriel Machado,False
